,graph__edge_per_node,graph__entity_kind_count,graph__entity_kind_entropy,graph__entity_nodes,graph__isolated_entity_count,graph__isolation_rate,graph__kg_track_count,graph__rel_edges_directed,graph__rel_type_count,graph__rel_type_entropy,graph__top_rel_type_share,graph__unexpected_kind_total,graph__unexpected_rel_total,summary__entity_nodes,summary__isolated_entity_count,summary__legacy_code_entity_nodes,summary__legacy_relation_edges,summary__rel_edges_directed
graph__edge_per_node,1.0,,-0.0760105360145013,-0.5652581945937798,0.2342058424402839,0.24329373699566356,,-0.4658558237094738,,0.6135018339377555,-0.782190101474925,,,-0.5652581945937798,0.2342058424402839,,,-0.4658558237094738
graph__entity_kind_count,,1.0,0.9972996610487396,0.9592194440645183,0.27029495135979437,,1.0000000000000002,0.9650770528719844,1.0000000000000002,0.9980406102977885,,,,0.9592194440645183,0.27029495135979437,,,0.9650770528719844
graph__entity_kind_entropy,-0.0760105360145013,0.9972996610487396,1.0,0.9680259472429846,0.21613018464522604,-0.7459595056520765,0.9972996610487397,0.9735303593671083,0.9972996610487397,0.9918433245422085,0.47106798635473474,,,0.9680259472429846,0.21613018464522604,,,0.9735303593671083
graph__entity_nodes,-0.5652581945937798,0.9592194440645183,0.9680259472429846,1.0,0.1877488149142258,-0.2728798193345275,0.9592194440645183,0.999269044073411,0.9592194440645183,0.9447657442560323,0.8791050145470597,,,1.0,0.1877488149142258,,,0.999269044073411
graph__isolated_entity_count,0.2342058424402839,0.27029495135979437,0.21613018464522604,0.1877488149142258,1.0,0.9994107574738378,0.2702949513597944,0.19870447335391678,0.2702949513597944,0.3023437600276615,-0.2860758642007637,,,0.1877488149142258,1.0,,,0.19870447335391678
graph__isolation_rate,0.24329373699566356,,-0.7459595056520765,-0.2728798193345275,0.9994107574738378,1.0,,-0.2560617390404971,,0.5299005052915554,-0.2868449750822646,,,-0.27287981933452726,0.9994107574738377,,,-0.2560617390404971
graph__kg_track_count,,1.0000000000000002,0.9972996610487397,0.9592194440645183,0.2702949513597944,,1.0,0.9650770528719842,1.0,0.9980406102977883,,,,0.9592194440645182,0.2702949513597944,,,0.9650770528719842
graph__rel_edges_directed,-0.4658558237094738,0.9650770528719844,0.9735303593671083,0.999269044073411,0.19870447335391678,-0.2560617390404971,0.9650770528719842,1.0,0.9650770528719843,0.9521476080953644,0.8322416074751713,,,0.999269044073411,0.19870447335391672,,,1.0
graph__rel_type_count,,1.0000000000000002,0.9972996610487397,0.9592194440645183,0.2702949513597944,,1.0,0.9650770528719843,1.0,0.9980406102977883,,,,0.9592194440645182,0.2702949513597944,,,0.9650770528719842
graph__rel_type_entropy,0.6135018339377555,0.9980406102977885,0.9918433245422085,0.9447657442560323,0.3023437600276615,0.5299005052915554,0.9980406102977883,0.9521476080953644,0.9980406102977883,1.0,-0.8671521945953706,,,0.9447657442560322,0.30234376002766167,,,0.9521476080953644
graph__top_rel_type_share,-0.782190101474925,,0.47106798635473474,0.8791050145470597,-0.2860758642007637,-0.2868449750822646,,0.8322416074751713,,-0.8671521945953706,1.0,,,0.8791050145470591,-0.2860758642007635,,,0.8322416074751706
graph__unexpected_kind_total,,,,,,,,,,,,,,,,,,
graph__unexpected_rel_total,,,,,,,,,,,,,,,,,,
summary__entity_nodes,-0.5652581945937798,0.9592194440645183,0.9680259472429846,1.0,0.1877488149142258,-0.27287981933452726,0.9592194440645182,0.999269044073411,0.9592194440645182,0.9447657442560322,0.8791050145470591,,,1.0,0.1877488149142258,,,0.999269044073411
summary__isolated_entity_count,0.2342058424402839,0.27029495135979437,0.21613018464522604,0.1877488149142258,1.0,0.9994107574738377,0.2702949513597944,0.19870447335391672,0.2702949513597944,0.30234376002766167,-0.2860758642007635,,,0.1877488149142258,1.0,,,0.19870447335391678
summary__legacy_code_entity_nodes,,,,,,,,,,,,,,,,,,
summary__legacy_relation_edges,,,,,,,,,,,,,,,,,,
summary__rel_edges_directed,-0.4658558237094738,0.9650770528719844,0.9735303593671083,0.999269044073411,0.19870447335391678,-0.2560617390404971,0.9650770528719842,1.0,0.9650770528719842,0.9521476080953644,0.8322416074751706,,,0.999269044073411,0.19870447335391678,,,1.0
