,graph__edge_per_node,graph__entity_kind_count,graph__entity_kind_entropy,graph__entity_nodes,graph__isolated_entity_count,graph__isolation_rate,graph__kg_track_count,graph__rel_edges_directed,graph__rel_type_count,graph__rel_type_entropy,graph__top_rel_type_share,graph__unexpected_kind_total,graph__unexpected_rel_total,summary__entity_nodes,summary__isolated_entity_count,summary__legacy_code_entity_nodes,summary__legacy_relation_edges,summary__rel_edges_directed
graph__edge_per_node,1.0,,-1.0,-1.0,,,,-1.0,,1.0000000000000013,-1.0,,,-1.0,,,,-1.0
graph__entity_kind_count,,,,,,,,,,,,,,,,,,
graph__entity_kind_entropy,-1.0,,1.0,1.0,,,,1.0,,-1.0000000000000013,1.0,,,1.0,,,,1.0
graph__entity_nodes,-1.0,,1.0,1.0,,,,1.0,,-1.0000000000000016,1.0,,,1.0,,,,1.0
graph__isolated_entity_count,,,,,,,,,,,,,,,,,,
graph__isolation_rate,,,,,,,,,,,,,,,,,,
graph__kg_track_count,,,,,,,,,,,,,,,,,,
graph__rel_edges_directed,-1.0,,1.0,1.0,,,,1.0,,-1.0000000000000013,1.0,,,1.0,,,,1.0
graph__rel_type_count,,,,,,,,,,,,,,,,,,
graph__rel_type_entropy,1.0000000000000013,,-1.0000000000000013,-1.0000000000000016,,,,-1.0000000000000013,,1.0,-0.9999999999999986,,,-0.9999999999999984,,,,-0.9999999999999984
graph__top_rel_type_share,-1.0,,1.0,1.0,,,,1.0,,-0.9999999999999986,1.0,,,1.0,,,,1.0
graph__unexpected_kind_total,,,,,,,,,,,,,,,,,,
graph__unexpected_rel_total,,,,,,,,,,,,,,,,,,
summary__entity_nodes,-1.0,,1.0,1.0,,,,1.0,,-0.9999999999999984,1.0,,,1.0,,,,1.0
summary__isolated_entity_count,,,,,,,,,,,,,,,,,,
summary__legacy_code_entity_nodes,,,,,,,,,,,,,,,,,,
summary__legacy_relation_edges,,,,,,,,,,,,,,,,,,
summary__rel_edges_directed,-1.0,,1.0,1.0,,,,1.0,,-0.9999999999999984,1.0,,,1.0,,,,1.0
